iter,t,y_true,median_pred,squared_error,overall_rmse,base_pred_mae,base_pred_mape,base_pred_mase,base_pred_mse,base_pred_smape
0,224,51.89,42.7558445,83.43278554808842,33.104082600976014,78.177875,-0.0883616195,64.4180115,53.083593,-28.167521999999998
0,225,51.71,43.637503499999994,65.16518496133062,33.104082600976014,37.423199499999996,0.161948111,58.253929,55.159589999999994,39.887224
0,226,51.92,45.578753500000005,40.21138395142729,33.104082600976014,52.5642985,-0.115765725,62.218728,115.20657750000001,30.763774500000004
0,227,51.72,30.109394,467.01834444750597,33.104082600976014,26.3473175,-0.09886589700000001,47.343638,57.5784535,32.512209999999996
0,228,51.57,51.182921,0.1498299159868204,33.104082600976014,41.370246,-0.023957640615,70.04989499999999,30.201116499999998,64.975703
0,229,51.27,34.291795,288.2594605660361,33.104082600976014,48.3099155,-0.24519149499999998,70.91944,58.101027,20.7978685
0,230,51.85,40.006021000000004,140.27980240748778,33.104082600976014,41.98692,0.005114344999999992,48.957819,25.9154028,42.315931
0,231,52.5,21.346280349999997,970.5542480307963,33.104082600976014,52.5015,0.0520717235,83.8690115,38.77615535,-20.024362500000002
0,232,52.76,40.232781,156.93117382092146,33.104082600976014,96.4045375,-0.24744687199999998,40.647221,82.187347,-10.2172495
0,233,51.7,57.578500500000004,34.55675915862097,33.104082600976014,64.0209475,0.16312769500000002,100.2133025,33.045561500000005,59.617712
0,234,52.03,59.076595,49.65451829762753,33.104082600976014,81.229805,0.149098615,65.46874,71.627448,26.721736
0,235,52.27,54.1455425,3.5176579521960076,33.104082600976014,68.8386595,-0.26688874,54.1455425,70.57281499999999,-55.9036935
0,236,52.29,52.5686715,0.0776572946503322,33.104082600976014,90.582596,-0.269853035,39.919336,28.306173,55.802398
0,237,52.22,50.4208145,3.237072855954469,33.104082600976014,45.504075,0.15816174,39.4526195,69.3553615,59.927283
0,238,52.51,38.5591565,194.62598752943984,33.104082600976014,51.919584,0.18994613400000002,84.59427500000001,38.5591565,16.6555045
0,239,52.3,60.737894,71.19806803044101,33.104082600976014,58.4157295,0.07540266300000001,40.884254,76.49861999999999,60.737894
0,240,52.71,63.65831,119.8655119030552,33.104082600976014,46.4343415,0.38779366849999997,86.725032,84.828857,21.129336000000002
0,241,52.25,47.493224999999995,22.626908400625044,33.104082600976014,44.64798,0.06678038499999998,43.59773,59.638119,80.133103
0,242,52.62,54.068450999999996,2.098013393627288,33.104082600976014,52.7573875,0.04943457500000001,54.829485,85.86985,61.7840985
0,243,52.41,52.7720675,0.13109298505050443,33.104082600976014,69.5810275,0.266058121,63.2251775,77.43347,-32.4324485
0,244,52.27,42.274097,99.91808593693177,33.104082600976014,60.868542,0.136965435,70.0810035,25.2915045,33.068023
0,245,51.92,58.3457755,41.29061430829633,33.104082600976014,68.4187125,0.304527352,51.549662999999995,83.6655475,32.041000499999996
0,246,51.39,52.723945,1.779410891376204,33.104082600976014,63.378834999999995,-0.343000305,30.0671855,56.269467000000006,94.77025
0,247,51.75,36.381603,236.18762634960905,33.104082600976014,60.83862285,0.36309996499999997,68.223093,44.20711,21.7458375
0,248,51.7,42.7558445,79.99793125587901,33.104082600976014,78.175095,-0.089247823,64.4180115,53.083593,-28.167521999999998
0,249,52.27,43.6385415,74.5020837395587,33.104082600976014,37.424237500000004,0.16072848874999998,58.253929,55.159589999999994,39.887224
0,250,52.56,45.578753500000005,48.737821868330265,33.104082600976014,52.564161500000004,-0.11606703199999999,62.218728,115.20657750000001,30.763774500000004
0,251,53.32,30.109394,538.7322167206064,33.104082600976014,26.3466137,-0.09946833199999999,47.343638,57.5784535,32.512209999999996
0,252,54.02,51.182921,8.049019849664608,33.104082600976014,41.368151,-0.02360053895,70.04989499999999,30.201116499999998,64.975703
0,253,53.63,34.291795,373.9662139328889,33.104082600976014,48.310387000000006,-0.243770395,70.91944,58.101027,20.7978685
0,254,53.3,40.006021000000004,176.72985736743934,33.104082600976014,41.9888475,0.004857240000000013,48.957819,25.9154028,42.315931
0,255,53.25,21.346280349999997,1017.8473275057963,33.104082600976014,52.501905,0.054070275,83.8690115,38.77615535,-20.024362500000002
0,256,53.09,40.232781,165.3080843376728,33.104082600976014,96.403795,-0.2481204657,40.647221,82.187347,-10.2172495
0,257,54.27,57.575753,10.927999870501939,33.104082600976014,64.0182,0.16773509,100.2133025,33.045561500000005,59.617712
0,258,55.28,59.07734,14.419800346451096,33.104082600976014,81.23055,0.15065879,65.46874,71.627448,26.721736
0,259,53.09,54.1455425,1.1141696471802613,33.104082600976014,68.8364545,-0.2652897,54.1455425,70.57281499999999,-55.9036935
0,260,52.96,52.5686715,0.1531372783692034,33.104082600976014,90.58372800000001,-0.267026635,39.919336,28.306173,55.802398
0,261,51.13,50.4208145,0.5029455883950658,33.104082600976014,45.503555,0.1592661675,39.4526195,69.3553615,59.927283
0,262,50.73,38.5591565,148.12942035875244,33.104082600976014,51.918661,0.19140825849999998,84.59427500000001,38.5591565,16.6555045
0,263,51.09,60.737894,93.08185569093239,33.104082600976014,58.4145315,0.0751373375,40.884254,76.49861999999999,60.737894
0,264,50.73,63.657436000000004,167.11861336951745,33.104082600976014,46.4334675,0.3888058085,86.725032,84.828857,21.129336000000002
0,265,51.4,47.493224999999995,15.262902823158493,33.104082600976014,44.650305,0.06794478,43.59773,59.638119,80.133103
0,266,52.08,54.0683985,3.9537213130728173,33.104082600976014,52.757335,0.04843954499999999,54.829485,85.86985,61.7840985
0,267,51.64,52.7723785,1.282282449560601,33.104082600976014,69.5813385,0.2667611585,63.2251775,77.43347,-32.4324485
0,268,51.87,42.274097,92.08133388634982,33.104082600976014,60.867472,0.137158105,70.0810035,25.2915045,33.068023
0,269,51.97,58.3457755,40.650497660543614,33.104082600976014,68.4219375,0.30441098499999997,51.549662999999995,83.6655475,32.041000499999996
0,270,52.26,52.721645,0.21311765573942829,33.104082600976014,63.376535000000004,-0.3445189805,30.0671855,56.269467000000006,94.77025
0,271,52.82,36.381603,270.2208858964079,33.104082600976014,60.837171,0.36253963,68.223093,44.20711,21.7458375
0,272,53.25,42.7558445,110.1272996581802,33.104082600976014,78.1773975,-0.08934835499999999,64.4180115,53.083593,-28.167521999999998
0,273,53.27,43.638835,92.75934807482011,33.104082600976014,37.424531,0.15875889199999998,58.253929,55.159589999999994,39.887224
0,274,52.91,45.578753500000005,53.747173006443326,33.104082600976014,52.5645685,-0.11633770800000001,62.218728,115.20657750000001,30.763774500000004
0,275,53.45,30.109394,544.7839240621748,33.104082600976014,26.346137,-0.09961455999999999,47.343638,57.5784535,32.512209999999996
0,276,53.59,51.182921,5.794030046823236,33.104082600976014,41.3637625,-0.0238365041,70.04989499999999,30.201116499999998,64.975703
0,277,52.49,34.291795,331.1747263121935,33.104082600976014,48.311888,-0.24458457,70.91944,58.101027,20.7978685
0,278,52.32,40.006021000000004,151.63407129658466,33.104082600976014,41.983954999999995,0.0066393250000000015,48.957819,25.9154028,42.315931
0,279,52.77,21.346280349999997,987.4501854110711,33.104082600976014,52.50438,0.053622210000000003,83.8690115,38.77615535,-20.024362500000002
0,280,52.87,40.232781,159.6992770579498,33.104082600976014,96.40512000000001,-0.24937039849999998,40.647221,82.187347,-10.2172495
0,281,52.98,57.5791855,21.152511474090556,33.104082600976014,64.0216325,0.168362405,100.2133025,33.045561500000005,59.617712
0,282,53.1,59.076255,35.71564206311025,33.104082600976014,81.229465,0.150564895,65.46874,71.627448,26.721736
0,283,53.52,54.1455425,0.3913028466051932,33.104082600976014,68.836546,-0.266865455,54.1455425,70.57281499999999,-55.9036935
0,284,53.21,52.5686715,0.41130107060553117,33.104082600976014,90.58309299999999,-0.26937022,39.919336,28.306173,55.802398
0,285,52.91,50.4208145,6.196043693771149,33.104082600976014,45.508218,0.160679868,39.4526195,69.3553615,59.927283
0,286,53.43,38.5591565,221.1419954779349,33.104082600976014,51.917930999999996,0.1928527675,84.59427500000001,38.5591565,16.6555045
0,287,53.57,60.737894,51.37870877017136,33.104082600976014,58.409991500000004,0.0743731605,40.884254,76.49861999999999,60.737894
0,288,53.05,63.657913,112.52783440196028,33.104082600976014,46.433944499999996,0.388146084,86.725032,84.828857,21.129336000000002
0,289,53.46,47.493224999999995,35.60239297513456,33.104082600976014,44.649598499999996,0.06734054,43.59773,59.638119,80.133103
0,290,53.28,54.0696945,0.6236193312968235,33.104082600976014,52.758631,0.048872589999999994,54.829485,85.86985,61.7840985
0,291,54.04,52.770939999999996,1.6105156073191103,33.104082600976014,69.57990000000001,0.2661754075,63.2251775,77.43347,-32.4324485
0,292,54.26,42.274097,143.66183048953144,33.104082600976014,60.868494,0.136842812,70.0810035,25.2915045,33.068023
0,293,54.24,58.3457755,16.85737867358738,33.104082600976014,68.41747749999999,0.304767005,51.549662999999995,83.6655475,32.041000499999996
0,294,54.2,52.7224835,2.183057262284085,33.104082600976014,63.377373500000004,-0.343425918,30.0671855,56.269467000000006,94.77025
0,295,53.58,36.381603,295.7849223520233,33.104082600976014,60.8413089,0.36266641,68.223093,44.20711,21.7458375
0,296,52.59,42.7558445,96.71061739932632,33.104082600976014,78.17776,-0.089490559,64.4180115,53.083593,-28.167521999999998
0,297,52.95,43.63915,86.69194192973018,33.104082600976014,37.424846,0.15991693299999998,58.253929,55.159589999999994,39.887224
0,298,52.42,45.578753500000005,46.802628620372595,33.104082600976014,52.5645985,-0.11543183800000001,62.218728,115.20657750000001,30.763774500000004
0,299,52.56,30.109394,504.0297714296688,33.104082600976014,26.3457227,-0.100186043,47.343638,57.5784535,32.512209999999996
0,300,52.7,51.182921,2.3015310071204262,33.104082600976014,41.368016,-0.0237011196,70.04989499999999,30.201116499999998,64.975703
0,301,51.81,34.291795,306.88755453721393,33.104082600976014,48.309835500000005,-0.24461873499999998,70.91944,58.101027,20.7978685
0,302,52.19,40.006021000000004,148.449310808145,33.104082600976014,41.985535999999996,0.006131400000000009,48.957819,25.9154028,42.315931
0,303,52.33,21.346280349999997,959.9909968155698,33.104082600976014,52.502432999999996,0.054562873,83.8690115,38.77615535,-20.024362500000002
0,304,52.44,40.232781,149.01616218583447,33.104082600976014,96.40243000000001,-0.2487040685,40.647221,82.187347,-10.2172495
0,305,53.73,57.578159,14.808331212375993,33.104082600976014,64.020606,0.16827014999999998,100.2133025,33.045561500000005,59.617712
0,306,53.08,59.076173,35.95406868729096,33.104082600976014,81.229383,0.1512399525,65.46874,71.627448,26.721736
0,307,53.73,54.1455425,0.17267594974697886,33.104082600976014,68.8384425,-0.26605252,54.1455425,70.57281499999999,-55.9036935
0,308,54.09,52.5686715,2.314440869184885,33.104082600976014,90.583973,-0.268757515,39.919336,28.306173,55.802398
0,309,54.23,50.4208145,14.509890685996986,33.104082600976014,45.503806499999996,0.16056244,39.4526195,69.3553615,59.927283
0,310,54.77,38.5591565,262.79146182296296,33.104082600976014,51.918361,0.192542424,84.59427500000001,38.5591565,16.6555045
0,311,55.22,60.737894,30.44714072381656,33.104082600976014,58.4125015,0.07474333200000001,40.884254,76.49861999999999,60.737894
0,312,54.98,63.659473500000004,75.33326818349785,33.104082600976014,46.435505,0.389345977,86.725032,84.828857,21.129336000000002
0,313,54.84,47.493224999999995,53.97510514268289,33.104082600976014,44.6488965,0.06582366,43.59773,59.638119,80.133103
0,314,55.04,54.071029499999995,0.9389056041090749,33.104082600976014,52.759966,0.04521389000000001,54.829485,85.86985,61.7840985
0,315,54.74,52.77267,3.8703939330989923,33.104082600976014,69.58163,0.267160846,63.2251775,77.43347,-32.4324485
0,316,54.93,42.274097,160.17188846995933,33.104082600976014,60.866217,0.1358745,70.0810035,25.2915045,33.068023
0,317,55.1,58.3457755,10.53506850172333,33.104082600976014,68.4198375,0.302216405,51.549662999999995,83.6655475,32.041000499999996
0,318,55.04,52.7237765,5.364895543084987,33.104082600976014,63.378666499999994,-0.341919528,30.0671855,56.269467000000006,94.77025
0,319,55.39,36.381603,361.3191333059998,33.104082600976014,60.83937,0.36433501999999995,68.223093,44.20711,21.7458375
0,320,55.28,42.7558445,156.85444041163018,33.104082600976014,78.17803500000001,-0.087186885,64.4180115,53.083593,-28.167521999999998
0,321,54.82,43.63691,125.06149512248363,33.104082600976014,37.422606,0.16374923,58.253929,55.159589999999994,39.887224
0,322,54.97,45.578753500000005,88.19553375161155,33.104082600976014,52.564516000000005,-0.11514160199999998,62.218728,115.20657750000001,30.763774500000004
0,323,54.84,30.109394,611.602880674418,33.104082600976014,26.347315849999998,-0.100918815,47.343638,57.5784535,32.512209999999996
0,324,55.01,51.182921,14.646520824993754,33.104082600976014,41.368878,-0.0232912254,70.04989499999999,30.201116499999998,64.975703
0,325,54.83,34.291795,421.8179398351814,33.104082600976014,48.310781500000004,-0.24647508499999998,70.91944,58.101027,20.7978685
0,326,54.92,40.006021000000004,222.42671499582192,33.104082600976014,41.985474999999994,0.002925810000000001,48.957819,25.9154028,42.315931
0,327,55.12,21.346280349999997,1140.6640668483483,33.104082600976014,52.502674999999996,0.053426212,83.8690115,38.77615535,-20.024362500000002
0,328,54.93,40.232781,216.0082553044316,33.104082600976014,96.40481,-0.24656973399999998,40.647221,82.187347,-10.2172495
0,329,54.83,57.579488,7.559674193221559,33.104082600976014,64.021935,0.16587691250000003,100.2133025,33.045561500000005,59.617712
0,330,55.12,59.0767415,15.655811750335117,33.104082600976014,81.2299515,0.150104915,65.46874,71.627448,26.721736
0,331,55.14,54.1455425,0.9889445053692492,33.104082600976014,68.8386175,-0.26759623,54.1455425,70.57281499999999,-55.9036935
0,332,55.07,52.5686715,6.256642738222581,33.104082600976014,90.581838,-0.267591195,39.919336,28.306173,55.802398
0,333,54.45,50.4208145,16.234341941460006,33.104082600976014,45.5047485,0.1585240625,39.4526195,69.3553615,59.927283
0,334,53.68,38.5591565,228.6399173805228,33.104082600976014,51.919793999999996,0.193111676,84.59427500000001,38.5591565,16.6555045
0,335,53.43,60.737894,53.40531025485153,33.104082600976014,58.4147615,0.0767320485,40.884254,76.49861999999999,60.737894
0,336,53.59,63.65831,101.37086318349566,33.104082600976014,46.4343415,0.389815407,86.725032,84.828857,21.129336000000002
0,337,53.76,47.493224999999995,39.27244786348035,33.104082600976014,44.64798,0.065275035,43.59773,59.638119,80.133103
0,338,53.74,54.068450999999996,0.10787895681561885,33.104082600976014,52.7573875,0.04452321000000001,54.829485,85.86985,61.7840985
0,339,54.23,52.7720675,2.1255658397793944,33.104082600976014,69.5810275,0.2663388975,63.2251775,77.43347,-32.4324485
0,340,54.07,42.274097,139.1433203857613,33.104082600976014,60.868542,0.136329515,70.0810035,25.2915045,33.068023
0,341,54.08,58.3457755,18.19682499466717,33.104082600976014,68.4187125,0.303126955,51.549662999999995,83.6655475,32.041000499999996
0,342,54.11,52.723945,1.9211501549870411,33.104082600976014,63.378834999999995,-0.34249124599999997,30.0671855,56.269467000000006,94.77025
0,343,54.23,36.381603,318.5652591289138,33.104082600976014,60.83862285,0.365150633,68.223093,44.20711,21.7458375
0,344,54.13,42.7558445,129.3714376359989,33.104082600976014,78.175095,-0.087813135,64.4180115,53.083593,-28.167521999999998
0,345,53.91,43.6385415,105.50285658262186,33.104082600976014,37.424237500000004,0.1640038915,58.253929,55.159589999999994,39.887224
0,346,54.11,45.578753500000005,72.7821772578818,33.104082600976014,52.564161500000004,-0.114904006,62.218728,115.20657750000001,30.763774500000004
0,347,54.09,30.109394,575.0694714455361,33.104082600976014,26.3466137,-0.101717678,47.343638,57.5784535,32.512209999999996
0,348,53.97,51.182921,7.767816156634578,33.104082600976014,41.368151,-0.02223792825,70.04989499999999,30.201116499999998,64.975703
0,349,53.69,34.291795,376.2903039432656,33.104082600976014,48.310387000000006,-0.24725807500000002,70.91944,58.101027,20.7978685
0,350,53.66,40.006021000000004,186.4311383655772,33.104082600976014,41.9888475,0.003183575000000022,48.957819,25.9154028,42.315931
0,351,53.97,21.346280349999997,1064.3071634495507,33.104082600976014,52.501905,0.054252336,83.8690115,38.77615535,-20.024362500000002
0,352,53.65,40.232781,180.02180664006616,33.104082600976014,96.403795,-0.24760209514999998,40.647221,82.187347,-10.2172495
0,353,53.77,57.575753,14.483752412738266,33.104082600976014,64.0182,0.166354815,100.2133025,33.045561500000005,59.617712
0,354,53.8,59.07734,27.850325528182363,33.104082600976014,81.23055,0.150962085,65.46874,71.627448,26.721736
0,355,53.71,54.1455425,0.1896980668092224,33.104082600976014,68.8364545,-0.26824428,54.1455425,70.57281499999999,-55.9036935
0,356,53.51,52.5686715,0.8860961849378016,33.104082600976014,90.58372800000001,-0.267910365,39.919336,28.306173,55.802398
0,357,52.72,50.4208145,5.286259576657596,33.104082600976014,45.503555,0.1593196,39.4526195,69.3553615,59.927283
